quiz_id,quiz_title,week,book,topic,reference_id,question,question_type,difficulty,answer_choice_1,answer_choice_2,answer_choice_3,answer_choice_4,correct_answer,passages,learning_objective,explanation,common_misconception,points,required,shuffle_answers,tags,active
W23,Week 23 — Luke 3–4 (Prepared and Announced),23,Luke,Prepared and Announced,W23-Q03,What happened as Jesus was praying after His baptism?,recall,medium,Fire fell from heaven,The heavens opened and the Holy Spirit descended upon Him,John disappeared into the wilderness,A voice spoke only to John,The heavens opened and the Holy Spirit descended upon Him,Luke 3:21–22,,,,2,TRUE,TRUE,luke3,TRUE
W23,Week 23 — Luke 3–4 (Prepared and Announced),23,Luke,Prepared and Announced,W23-Q04,How did Jesus answer the temptation to turn stone into bread?,recall,medium,By quoting that man shall not live on bread alone,By creating bread for the crowd,By commanding Satan to become silent,By leaving the wilderness,By quoting that man shall not live on bread alone,Luke 4:1–4,,,,2,TRUE,TRUE,luke4,TRUE
W23,Week 23 — Luke 3–4 (Prepared and Announced),23,Luke,Prepared and Announced,W23-Q05,What Scripture did Jesus read in the synagogue at Nazareth?,recall,medium,A passage from Genesis about creation,A psalm of David about kingship,A prophecy from Daniel about kingdoms,Isaiah's prophecy about the Spirit-anointed One bringing good news,Isaiah's prophecy about the Spirit-anointed One bringing good news,Luke 4:16–21,,,,2,TRUE,TRUE,luke4,TRUE
W23,Week 23 — Luke 3–4 (Prepared and Announced),23,Luke,Prepared and Announced,W23-Q06,How did the people of Nazareth react after Jesus mentioned God's mercy to Gentiles?,recall,medium,They asked Him to remain as their teacher,They tried to throw Him down a cliff,They confessed their sins,They brought their sick to Him,They tried to throw Him down a cliff,Luke 4:24–29,,,,2,TRUE,TRUE,luke4,TRUE
W23,Week 23 — Luke 3–4 (Prepared and Announced),23,Luke,Prepared and Announced,W23-Q07,What amazed the people about Jesus' teaching in Capernaum?,recall,medium,His knowledge of Greek,His use of parables only,His message had authority,His refusal to enter the synagogue,His message had authority,Luke 4:31–32,,,,2,TRUE,TRUE,luke4,TRUE
W23,Week 23 — Luke 3–4 (Prepared and Announced),23,Luke,Prepared and Announced,W23-Q08,What did the demon call Jesus in the synagogue?,recall,medium,The Holy One of God,The son of Joseph,The king of Judea,The new Moses,The Holy One of God,Luke 4:33–35,,,,2,TRUE,TRUE,luke4,TRUE
W23,Week 23 — Luke 3–4 (Prepared and Announced),23,Luke,Prepared and Announced,W23-Q09,Whom did Jesus heal of a high fever?,recall,medium,John's mother,The synagogue official's wife,Herod's servant,Simon's mother-in-law,Simon's mother-in-law,Luke 4:38–39,,,,2,TRUE,TRUE,luke4,TRUE
W23,Week 23 — Luke 3–4 (Prepared and Announced),23,Luke,Prepared and Announced,W23-Q10,Why did Jesus say He must preach the kingdom of God in other cities?,recall,medium,Because Nazareth had rejected Him,Because He was sent for this purpose,Because the disciples requested it,Because Rome ordered Him to leave,Because He was sent for this purpose,Luke 4:42–44,,,,2,TRUE,TRUE,luke4,TRUE
W24,Week 24 — Luke 5–6 (Calling and Teaching),24,Luke,Calling and Teaching,W24-Q01,What happened after Simon obeyed Jesus and let down the nets?,recall,medium,The nets came up empty,A great number of fish were caught,The boat immediately reached shore,A storm arose,A great number of fish were caught,Luke 5:4–7,,,,2,TRUE,TRUE,luke5,TRUE
W24,Week 24 — Luke 5–6 (Calling and Teaching),24,Luke,Calling and Teaching,W24-Q02,How did Simon Peter respond to the miraculous catch?,recall,medium,He asked for another miracle,He offered Jesus the fish,He called the crowd to celebrate,He said he was a sinful man and asked Jesus to depart,He said he was a sinful man and asked Jesus to depart,Luke 5:8–10,,,,2,TRUE,TRUE,luke5,TRUE
W24,Week 24 — Luke 5–6 (Calling and Teaching),24,Luke,Calling and Teaching,W24-Q03,What did the friends of the paralyzed man do when they could not enter the house?,recall,medium,They lowered him through the roof,They waited outside until evening,They asked a Pharisee to help,They carried him back home,They lowered him through the roof,Luke 5:17–20,,,,2,TRUE,TRUE,luke5,TRUE
W24,Week 24 — Luke 5–6 (Calling and Teaching),24,Luke,Calling and Teaching,W24-Q04,Why did Jesus say He ate with tax collectors and sinners?,recall,medium,They had invited Him first,They supported His ministry financially,He came to call sinners to repentance,He wanted to challenge Rome,He came to call sinners to repentance,Luke 5:27–32,,,,2,TRUE,TRUE,luke5,TRUE
W24,Week 24 — Luke 5–6 (Calling and Teaching),24,Luke,Calling and Teaching,W24-Q05,What did Jesus say about putting new wine into old wineskins?,recall,medium,It improves the flavor,The new wine will burst the old skins,Only priests may do it,The old skins make the wine holy,The new wine will burst the old skins,Luke 5:36–39,,,,2,TRUE,TRUE,luke5,TRUE
W24,Week 24 — Luke 5–6 (Calling and Teaching),24,Luke,Calling and Teaching,W24-Q06,What did Jesus declare about the Sabbath?,recall,medium,The Son of Man is Lord of the Sabbath,The Sabbath no longer matters,Only priests may work on the Sabbath,Healing is never permitted on the Sabbath,The Son of Man is Lord of the Sabbath,Luke 6:1–5,,,,2,TRUE,TRUE,luke6,TRUE
W24,Week 24 — Luke 5–6 (Calling and Teaching),24,Luke,Calling and Teaching,W24-Q07,What did Jesus do before choosing the twelve apostles?,recall,medium,He asked the Pharisees for advice,He cast lots in the temple,He traveled to Bethlehem,He spent the night in prayer to God,He spent the night in prayer to God,Luke 6:12–16,,,,2,TRUE,TRUE,luke6,TRUE
W24,Week 24 — Luke 5–6 (Calling and Teaching),24,Luke,Calling and Teaching,W24-Q08,According to Jesus who are blessed?,recall,medium,Those who are rich now,Those whom everyone praises,Those who are poor and hunger now,Those who avoid all sorrow,Those who are poor and hunger now,Luke 6:20–23,,,,2,TRUE,TRUE,luke6,TRUE
W24,Week 24 — Luke 5–6 (Calling and Teaching),24,Luke,Calling and Teaching,W24-Q09,How did Jesus command His followers to treat their enemies?,recall,medium,Love them and do good to those who hate them,Avoid them completely,Publicly shame them,Wait for them to apologize,Love them and do good to those who hate them,Luke 6:27–36,,,,2,TRUE,TRUE,luke6,TRUE
W24,Week 24 — Luke 5–6 (Calling and Teaching),24,Luke,Calling and Teaching,W24-Q10,Who is like a man building a house on rock?,recall,medium,The one who hears Jesus but delays obedience,The one who hears Jesus' words and acts on them,The one who possesses great wealth,The one who never faces a flood,The one who hears Jesus' words and acts on them,Luke 6:46–49,,,,2,TRUE,TRUE,luke6,TRUE
W25,Week 25 — Luke 7–8 (Compassion and Power),25,Luke,Compassion and Power,W25-Q01,Whose faith caused Jesus to marvel?,recall,medium,A synagogue ruler's faith,A widow's faith,A Roman centurion's faith,A Pharisee's faith,A Roman centurion's faith,Luke 7:2–10,,,,2,TRUE,TRUE,luke7,TRUE
W25,Week 25 — Luke 7–8 (Compassion and Power),25,Luke,Compassion and Power,W25-Q02,What did Jesus do for the widow at Nain?,recall,medium,He raised her only son from the dead,He gave her money,He healed her blindness,He sent her to the priests,He raised her only son from the dead,Luke 7:11–17,,,,2,TRUE,TRUE,luke7,TRUE
W25,Week 25 — Luke 7–8 (Compassion and Power),25,Luke,Compassion and Power,W25-Q03,What answer did Jesus send to John the Baptist?,recall,medium,Rome would soon be defeated,John should appoint a successor,The kingdom had been postponed,The blind see the lame walk and the poor hear the gospel,The blind see the lame walk and the poor hear the gospel,Luke 7:18–23,,,,2,TRUE,TRUE,luke7,TRUE
W25,Week 25 — Luke 7–8 (Compassion and Power),25,Luke,Compassion and Power,W25-Q04,Why did the sinful woman love Jesus much?,recall,medium,She had seen many miracles,She had been forgiven much,She had known Him since childhood,She expected a place of honor,She had been forgiven much,Luke 7:36–50,,,,2,TRUE,TRUE,luke7,TRUE
W25,Week 25 — Luke 7–8 (Compassion and Power),25,Luke,Compassion and Power,W25-Q05,In the parable of the sower what does the seed represent?,recall,medium,The word of God,Faithful disciples,The nation of Israel,Material blessing,The word of God,Luke 8:4–15,,,,2,TRUE,TRUE,luke8,TRUE
W25,Week 25 — Luke 7–8 (Compassion and Power),25,Luke,Compassion and Power,W25-Q06,What did Jesus ask after calming the storm?,recall,medium,Why did you awaken Me?,Where are the crowds?,Where is your faith?,Who forgot the food?,Where is your faith?,Luke 8:22–25,,,,2,TRUE,TRUE,luke8,TRUE
W25,Week 25 — Luke 7–8 (Compassion and Power),25,Luke,Compassion and Power,W25-Q07,What name did the demons give when Jesus asked?,recall,medium,Beelzebul,Legion,Abaddon,Caesar,Legion,Luke 8:26–33,,,,2,TRUE,TRUE,luke8,TRUE
W25,Week 25 — Luke 7–8 (Compassion and Power),25,Luke,Compassion and Power,W25-Q08,What did Jesus tell the healed man from the Gerasenes to do?,recall,medium,Join the twelve apostles,Remain silent about the miracle,Go live in Jerusalem,Return home and describe what God had done,Return home and describe what God had done,Luke 8:38–39,,,,2,TRUE,TRUE,luke8,TRUE
W25,Week 25 — Luke 7–8 (Compassion and Power),25,Luke,Compassion and Power,W25-Q09,Who touched Jesus' garment and was healed?,recall,medium,A woman suffering from a hemorrhage for twelve years,Jairus' daughter,A blind woman from Jericho,Mary Magdalene,A woman suffering from a hemorrhage for twelve years,Luke 8:43–48,,,,2,TRUE,TRUE,luke8,TRUE
W25,Week 25 — Luke 7–8 (Compassion and Power),25,Luke,Compassion and Power,W25-Q10,What did Jesus say to Jairus after news came that his daughter had died?,recall,medium,Call the mourners,Do not be afraid any longer; only believe,Return to the synagogue,Your faith was too late,Do not be afraid any longer; only believe,Luke 8:49–56,,,,2,TRUE,TRUE,luke8,TRUE
W26,Week 26 — Luke 9 (Who Is Jesus?),26,Luke,Who Is Jesus?,W26-Q01,What authority did Jesus give the twelve?,recall,medium,Authority to collect taxes,Authority to judge Israel immediately,Authority over demons and to heal diseases,Authority to command Roman soldiers,Authority over demons and to heal diseases,Luke 9:1–6,,,,2,TRUE,TRUE,luke9,TRUE
W26,Week 26 — Luke 9 (Who Is Jesus?),26,Luke,Who Is Jesus?,W26-Q02,How many baskets of leftovers were gathered after Jesus fed the five thousand?,recall,medium,Five,Seven,Twelve,Forty,Twelve,Luke 9:12–17,,,,2,TRUE,TRUE,luke9,TRUE
W26,Week 26 — Luke 9 (Who Is Jesus?),26,Luke,Who Is Jesus?,W26-Q03,Who did Peter say Jesus was?,recall,medium,The Christ of God,John the Baptist returned,Elijah only,A political king,The Christ of God,Luke 9:18–20,,,,2,TRUE,TRUE,luke9,TRUE
W26,Week 26 — Luke 9 (Who Is Jesus?),26,Luke,Who Is Jesus?,W26-Q04,What must anyone who wishes to follow Jesus do?,recall,medium,Keep every possession,Gain approval from others,Wait until life becomes easier,Deny himself take up his cross daily and follow Him,Deny himself take up his cross daily and follow Him,Luke 9:23–26,,,,2,TRUE,TRUE,luke9,TRUE
W26,Week 26 — Luke 9 (Who Is Jesus?),26,Luke,Who Is Jesus?,W26-Q05,Who appeared with Jesus at the Transfiguration?,recall,medium,Abraham and David,Moses and Elijah,Peter and John,Isaiah and Jeremiah,Moses and Elijah,Luke 9:28–36,,,,2,TRUE,TRUE,luke9,TRUE
W26,Week 26 — Luke 9 (Who Is Jesus?),26,Luke,Who Is Jesus?,W26-Q06,What did the voice from the cloud command?,recall,medium,Build three tabernacles,Return to Jerusalem immediately,Listen to God's chosen Son,Keep the vision secret forever,Listen to God's chosen Son,Luke 9:34–35,,,,2,TRUE,TRUE,luke9,TRUE
W26,Week 26 — Luke 9 (Who Is Jesus?),26,Luke,Who Is Jesus?,W26-Q07,Why could the disciples not cast the demon out of the boy?,recall,medium,They had been unable to heal him,The father had refused to believe,Jesus had forbidden them,The boy was not an Israelite,They had been unable to heal him,Luke 9:37–43,,,,2,TRUE,TRUE,luke9,TRUE
W26,Week 26 — Luke 9 (Who Is Jesus?),26,Luke,Who Is Jesus?,W26-Q08,What did the disciples argue about?,recall,medium,Who had forgotten the bread,Which of them was greatest,Who would betray Jesus,Where they would spend the night,Which of them was greatest,Luke 9:46–48,,,,2,TRUE,TRUE,luke9,TRUE
W26,Week 26 — Luke 9 (Who Is Jesus?),26,Luke,Who Is Jesus?,W26-Q09,What did Jesus do when a Samaritan village would not receive Him?,recall,medium,He rebuked the village,He called down fire,He turned toward Galilee,He rebuked the disciples and went to another village,He rebuked the disciples and went to another village,Luke 9:51–56,,,,2,TRUE,TRUE,luke9,TRUE
W26,Week 26 — Luke 9 (Who Is Jesus?),26,Luke,Who Is Jesus?,W26-Q10,What did Jesus say to the person who wanted first to say goodbye at home?,recall,medium,No one who looks back after putting his hand to the plow is fit for God's kingdom,Family duties always come before discipleship,He should return the following year,He must first sell his house,No one who looks back after putting his hand to the plow is fit for God's kingdom,Luke 9:61–62,,,,2,TRUE,TRUE,luke9,TRUE
W27,Week 27 — Luke 10–12 (On the Road with the Savior),27,Luke,On the Road with the Savior,W27-Q01,How many did Jesus send ahead in pairs?,recall,medium,Twelve,Seventy,One hundred twenty,Five hundred,Seventy,Luke 10:1–3,,,,2,TRUE,TRUE,luke10,TRUE
W27,Week 27 — Luke 10–12 (On the Road with the Savior),27,Luke,On the Road with the Savior,W27-Q02,In the parable who proved to be a neighbor to the wounded man?,recall,medium,The priest,The Levite,The innkeeper,The Samaritan who showed mercy,The Samaritan who showed mercy,Luke 10:30–37,,,,2,TRUE,TRUE,luke10,TRUE
W27,Week 27 — Luke 10–12 (On the Road with the Savior),27,Luke,On the Road with the Savior,W27-Q03,What did Jesus say Mary had chosen?,recall,medium,The good part of listening at His feet,To avoid serving others,To prepare the meal alone,To leave Bethany,The good part of listening at His feet,Luke 10:38–42,,,,2,TRUE,TRUE,luke10,TRUE
W27,Week 27 — Luke 10–12 (On the Road with the Savior),27,Luke,On the Road with the Savior,W27-Q04,What did Jesus teach His disciples to ask for daily?,recall,medium,Long life,Political freedom,Their daily bread,A sign from heaven,Their daily bread,Luke 11:1–4,,,,2,TRUE,TRUE,luke11,TRUE
W27,Week 27 — Luke 10–12 (On the Road with the Savior),27,Luke,On the Road with the Savior,W27-Q05,What sign did Jesus say would be given to that generation?,recall,medium,The sign of Moses,The sign of Jonah,The sign of David,The sign of Elijah,The sign of Jonah,Luke 11:29–32,,,,2,TRUE,TRUE,luke11,TRUE
W27,Week 27 — Luke 10–12 (On the Road with the Savior),27,Luke,On the Road with the Savior,W27-Q06,What hypocrisy of the Pharisees did Jesus warn against?,recall,medium,Their leaven,Their clothing,Their fasting,Their knowledge,Their leaven,Luke 12:1–3,,,,2,TRUE,TRUE,luke12,TRUE
W27,Week 27 — Luke 10–12 (On the Road with the Savior),27,Luke,On the Road with the Savior,W27-Q07,Whom did Jesus say people should fear?,recall,medium,Those who can kill the body,The Roman governor,The crowds,The One who has authority to cast into hell,The One who has authority to cast into hell,Luke 12:4–5,,,,2,TRUE,TRUE,luke12,TRUE
W27,Week 27 — Luke 10–12 (On the Road with the Savior),27,Luke,On the Road with the Savior,W27-Q08,Why was the rich man in Jesus' parable called a fool?,recall,medium,He refused to plant crops,He stored treasure for himself but was not rich toward God,He gave too much away,He lost his inheritance,He stored treasure for himself but was not rich toward God,Luke 12:13–21,,,,2,TRUE,TRUE,luke12,TRUE
W27,Week 27 — Luke 10–12 (On the Road with the Savior),27,Luke,On the Road with the Savior,W27-Q09,What did Jesus tell His disciples to seek?,recall,medium,Signs and wonders,Food and clothing first,God's kingdom,Positions of authority,God's kingdom,Luke 12:22–34,,,,2,TRUE,TRUE,luke12,TRUE
W27,Week 27 — Luke 10–12 (On the Road with the Savior),27,Luke,On the Road with the Savior,W27-Q10,What is required from someone who has been entrusted with much?,recall,medium,Much will be required,Nothing further will be expected,Only public worship,Immediate perfection,Much will be required,Luke 12:47–48,,,,2,TRUE,TRUE,luke12,TRUE
W28,Week 28 — Luke 13–15 (Parables of the Seeking God),28,Luke,Parables of the Seeking God,W28-Q01,What did Jesus say people must do or they would likewise perish?,recall,medium,Make a pilgrimage to Jerusalem,Repent,Offer a sacrifice,Become disciples of John,Repent,Luke 13:1–5,,,,2,TRUE,TRUE,luke13,TRUE
W28,Week 28 — Luke 13–15 (Parables of the Seeking God),28,Luke,Parables of the Seeking God,W28-Q02,Why was the synagogue official indignant when Jesus healed the bent-over woman?,recall,medium,She was a Gentile,She had not asked permission,Jesus had touched her,Jesus healed on the Sabbath,Jesus healed on the Sabbath,Luke 13:10–17,,,,2,TRUE,TRUE,luke13,TRUE
W28,Week 28 — Luke 13–15 (Parables of the Seeking God),28,Luke,Parables of the Seeking God,W28-Q03,To what did Jesus compare the kingdom of God?,recall,medium,A mustard seed and leaven,A palace and throne,A sword and shield,A river and mountain,A mustard seed and leaven,Luke 13:18–21,,,,2,TRUE,TRUE,luke13,TRUE
W28,Week 28 — Luke 13–15 (Parables of the Seeking God),28,Luke,Parables of the Seeking God,W28-Q04,What did Jesus say about the door to salvation?,recall,medium,It would always remain open,It was reserved for the wealthy,People should strive to enter through the narrow door,Israel entered automatically,People should strive to enter through the narrow door,Luke 13:22–30,,,,2,TRUE,TRUE,luke13,TRUE
W28,Week 28 — Luke 13–15 (Parables of the Seeking God),28,Luke,Parables of the Seeking God,W28-Q05,What did Jesus say a person should do when invited to a wedding feast?,recall,medium,Choose the place of honor,Sit in the last place,Wait outside until summoned,Bring an expensive gift,Sit in the last place,Luke 14:7–11,,,,2,TRUE,TRUE,luke14,TRUE
W28,Week 28 — Luke 13–15 (Parables of the Seeking God),28,Luke,Parables of the Seeking God,W28-Q06,What must a prospective disciple first do according to Jesus' tower illustration?,recall,medium,Count the cost,Ask the crowd's approval,Prove his ancestry,Travel to Jerusalem,Count the cost,Luke 14:25–33,,,,2,TRUE,TRUE,luke14,TRUE
W28,Week 28 — Luke 13–15 (Parables of the Seeking God),28,Luke,Parables of the Seeking God,W28-Q07,What does the shepherd do when one sheep is lost?,recall,medium,Wait for it to return,Replace it with another,Send a hired hand,Search until he finds it,Search until he finds it,Luke 15:3–7,,,,2,TRUE,TRUE,luke15,TRUE
W28,Week 28 — Luke 13–15 (Parables of the Seeking God),28,Luke,Parables of the Seeking God,W28-Q08,What happens in heaven over one sinner who repents?,recall,medium,Silence until judgment,Joy in the presence of God's angels,A new command is given,The righteous lose their reward,Joy in the presence of God's angels,Luke 15:8–10,,,,2,TRUE,TRUE,luke15,TRUE
W28,Week 28 — Luke 13–15 (Parables of the Seeking God),28,Luke,Parables of the Seeking God,W28-Q09,What did the younger son decide to say when he came to his senses?,recall,medium,Give me another inheritance,I was treated unfairly,Father I have sinned against heaven and in your sight,Let me return as your son,Father I have sinned against heaven and in your sight,Luke 15:11–21,,,,2,TRUE,TRUE,luke15,TRUE
W28,Week 28 — Luke 13–15 (Parables of the Seeking God),28,Luke,Parables of the Seeking God,W28-Q10,Why did the father celebrate the younger son's return?,recall,medium,His son was dead and had come to life and was lost and had been found,His son returned with money,His older son requested a feast,His servants completed the harvest,His son was dead and had come to life and was lost and had been found,Luke 15:22–24,,,,2,TRUE,TRUE,luke15,TRUE
W29,Week 29 — Luke 16–19 (Seeking and Saving the Lost),29,Luke,Seeking and Saving the Lost,W29-Q01,What lesson did Jesus draw from the unrighteous manager?,recall,medium,Dishonesty is always rewarded,Use worldly wealth to make friends with eternal purposes,Riches guarantee salvation,Managers should never be dismissed,Use worldly wealth to make friends with eternal purposes,Luke 16:1–13,,,,2,TRUE,TRUE,luke16,TRUE
W29,Week 29 — Luke 16–19 (Seeking and Saving the Lost),29,Luke,Seeking and Saving the Lost,W29-Q02,What separated the rich man from Lazarus after death?,recall,medium,A locked gate,A river of fire,An angelic army,A great chasm,A great chasm,Luke 16:19–31,,,,2,TRUE,TRUE,luke16,TRUE
W29,Week 29 — Luke 16–19 (Seeking and Saving the Lost),29,Luke,Seeking and Saving the Lost,W29-Q03,What should a servant say after doing everything commanded?,recall,medium,We are unworthy slaves; we have done only what we ought to have done,We deserve a reward,Our work is greater than our master's,We are now free from obedience,We are unworthy slaves; we have done only what we ought to have done,Luke 17:7–10,,,,2,TRUE,TRUE,luke17,TRUE
W29,Week 29 — Luke 16–19 (Seeking and Saving the Lost),29,Luke,Seeking and Saving the Lost,W29-Q04,How many of the ten healed lepers returned to thank Jesus?,recall,medium,Ten,Three,One,None,One,Luke 17:11–19,,,,2,TRUE,TRUE,luke17,TRUE
W29,Week 29 — Luke 16–19 (Seeking and Saving the Lost),29,Luke,Seeking and Saving the Lost,W29-Q05,How did the tax collector pray in Jesus' parable?,recall,medium,Reward me for my obedience,God be merciful to me the sinner,Judge the Pharisee beside me,Give me greater wealth,God be merciful to me the sinner,Luke 18:9–14,,,,2,TRUE,TRUE,luke18,TRUE
W29,Week 29 — Luke 16–19 (Seeking and Saving the Lost),29,Luke,Seeking and Saving the Lost,W29-Q06,What did Jesus tell the rich ruler he still lacked?,recall,medium,Sell all he possessed distribute it to the poor and follow Jesus,Offer a larger sacrifice,Become a Pharisee,Travel to Rome,Sell all he possessed distribute it to the poor and follow Jesus,Luke 18:18–23,,,,2,TRUE,TRUE,luke18,TRUE
W29,Week 29 — Luke 16–19 (Seeking and Saving the Lost),29,Luke,Seeking and Saving the Lost,W29-Q07,What did the blind man near Jericho call Jesus?,recall,medium,Teacher from Nazareth,Son of Joseph,Prophet of Galilee,Son of David,Son of David,Luke 18:35–43,,,,2,TRUE,TRUE,luke18,TRUE
W29,Week 29 — Luke 16–19 (Seeking and Saving the Lost),29,Luke,Seeking and Saving the Lost,W29-Q08,What did Zaccheus promise to do if he had defrauded anyone?,recall,medium,Apologize privately,Repay twice as much,Repay four times as much,Leave Jericho,Repay four times as much,Luke 19:1–10,,,,2,TRUE,TRUE,luke19,TRUE
W29,Week 29 — Luke 16–19 (Seeking and Saving the Lost),29,Luke,Seeking and Saving the Lost,W29-Q09,Why did Jesus say the Son of Man came?,recall,medium,To seek and to save that which was lost,To establish an earthly army,To condemn every tax collector,To remain in Jerusalem,To seek and to save that which was lost,Luke 19:10,,,,2,TRUE,TRUE,luke19,TRUE
W29,Week 29 — Luke 16–19 (Seeking and Saving the Lost),29,Luke,Seeking and Saving the Lost,W29-Q10,What did Jesus say would happen if His disciples became silent during the triumphal entry?,recall,medium,The celebration would end,The stones would cry out,Angels would descend,Rome would arrest everyone,The stones would cry out,Luke 19:28–40,,,,2,TRUE,TRUE,luke19,TRUE
W30,Week 30 — Luke 20–24 (The Cross and the Empty Tomb),30,Luke,The Cross and the Empty Tomb,W30-Q01,What did Jesus ask about John's baptism when leaders questioned His authority?,recall,medium,Whether John was Elijah,Why John lived in the wilderness,Whether it was from heaven or from men,Why John baptized in water,Whether it was from heaven or from men,Luke 20:1–8,,,,2,TRUE,TRUE,luke20,TRUE
W30,Week 30 — Luke 20–24 (The Cross and the Empty Tomb),30,Luke,The Cross and the Empty Tomb,W30-Q02,In the parable of the vineyard what did the tenants do to the owner's beloved son?,recall,medium,They killed him and threw him out of the vineyard,They made him their ruler,They paid him the harvest,They sent him safely home,They killed him and threw him out of the vineyard,Luke 20:9–16,,,,2,TRUE,TRUE,luke20,TRUE
W30,Week 30 — Luke 20–24 (The Cross and the Empty Tomb),30,Luke,The Cross and the Empty Tomb,W30-Q03,What did Jesus say should be rendered to God?,recall,medium,Only temple taxes,What belongs to God,Whatever Caesar rejects,The Roman coin,What belongs to God,Luke 20:20–26,,,,2,TRUE,TRUE,luke20,TRUE
W30,Week 30 — Luke 20–24 (The Cross and the Empty Tomb),30,Luke,The Cross and the Empty Tomb,W30-Q04,What did Jesus say would happen before the end?,recall,medium,The temple would become a palace,Israel would never face persecution,All nations would immediately believe,His followers would be persecuted and given opportunities to testify,His followers would be persecuted and given opportunities to testify,Luke 21:5–19,,,,2,TRUE,TRUE,luke21,TRUE
